id$;player_id;player_name;tweet_body;created_at;date
1665176380706;1;Jude Bellingham;"⁉️ VOCÊ SABIA?!

Apesar de ser centro avante, Niclas Füllkrug LIDERA o ranking de passes completos sob pressão na Bundesliga 22/23! 🤯

1. 🇩🇪 Niclas Füllkrug (93)
2. 🇩🇪 Joshua Kimmich (90)
3. 🇩🇪 Nico Schlotterbeck (87)
4. 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Jude Bellingham (85)
5. 🇦🇹 Michael Gregotisch (71) https://t.co/MiDZuvMolN";2022-10-06 22:59:33.322494
1665176380728;1;Jude Bellingham;News: Terzic hat es jetzt verraten - Darum ist Bellingham neuer Junior Kapitän https://t.co/rwVfNgWVj6;2022-10-06 22:59:33.322494
1665176380745;1;Jude Bellingham;Jude and Jobe Bellingham. https://t.co/g6lWuFCjan;2022-10-06 22:59:33.322494
1665176380751;1;Jude Bellingham;"@olliechuck There is always a chance this Jude Bellingham situation is like the Virgil Van Dijk situation.

Van Dijk chose us but we had to wait to get him. If Bellingham has also said he wants to join us then I am happy to wait. I just think other top clubs are going to bid alot to get him.";2022-10-06 22:59:33.322494
1665176380756;1;Jude Bellingham;Rio Ferdinand sends Jude Bellingham's transfer request to Man U. https://t.co/6kaY0iaKRz;2022-10-06 22:59:33.322494
1665176380764;1;Jude Bellingham;Jude Bellingham https://t.co/CvLJNA3IPU;2022-10-06 22:59:33.322494
1665176380770;1;Jude Bellingham;"that Jude Bellingham to Real Madrid ""here we go"" will have me like: https://t.co/zjQ0CPJCZw";2022-10-06 22:59:33.322494
1665176380775;1;Jude Bellingham;@eglantinetthr Jude et Jobe Bellingham;2022-10-06 22:59:33.322494
1665176380775;1;Jude Bellingham;"Nothing new with the Bellingham case. Contrary to reports, Jude Bellingham has not indicated or prioritized any club, as yet. 

Liverpool and Real Madrid are still the front runners and remain in active talks with his family. Manchester City are stepping up their interest as well https://t.co/5cWs1uSusn";2022-10-06 22:59:33.322494
1665176380787;1;Jude Bellingham;"Roberto Firmino Alternative:

Arnaut Danjuma (£45m)
Tammy Abraham (£45m)
Patrik Schick (£45m)
Jonathan David (£41m)
Ivan Toney (£36m)

These valuations are based on Transfermarkt, instead of me making up numbers. We could get 3/4 of these players for the price of Jude Bellingham.";2022-10-06 22:59:33.322494
1665176380794;1;Jude Bellingham;Jude Bellingham's price will be around £87M in the summer @Marca. We’ll definitely be in talks if it’s 87M.;2022-10-06 22:59:33.322494
1665176380800;1;Jude Bellingham;“operation jude bellingham” need y’all to BFFR https://t.co/qFaLZaKf2o;2022-10-06 22:59:33.322494
1665176380806;1;Jude Bellingham;"You know who I’m really starting to RATE HIGHLY (Like on a Barkley level) 

JUDE BELLINGHAM 👏🏾";2022-10-06 22:59:33.322494
1665176380813;1;Jude Bellingham;"Jude Bellingham is just what @Arsenal need at the moment.

He will grow into a fantastic 'total football' player.

Good age, right mentality, great profile.

He plays 'orgasmic' football. 

He likes football and football loves him.";2022-10-06 22:59:33.322494
1665176380814;1;Jude Bellingham;Jude Bellingham https://t.co/jHWOnsa1Xn;2022-10-06 22:59:33.322494
1665176380825;1;Jude Bellingham;Jude Bellingham to LFC has been and is done regardless of T4;2022-10-06 22:59:33.322494
1665176380831;1;Jude Bellingham;Jude Bellingham is a Generational Talent made for Real Madrid football Club... Damn..! No Media hype from the English clowns.;2022-10-06 22:59:33.322494
1665176380837;1;Jude Bellingham;"@Corballyred I agree but also Jude Bellingham is not going turn Liverpool into an unbeatable team, pace, power, good on the ground, can bang, wasted at CB but a utility player can play right wing back 

its https://t.co/AChkl9oOUr";2022-10-06 22:59:33.322494
1665176380843;1;Jude Bellingham;Jude bellingham needs to come to @realmadrid  👍🏿;2022-10-06 22:59:33.322494
1665176380853;1;Jude Bellingham;🚨| Real Madrid have been following Jude Bellingham for TWO years. @marca;2022-10-06 22:59:33.322494
1665176380860;1;Jude Bellingham;I predict Jude Bellingham to be the first British player to win the ballon d’or since Micheal Owen;2022-10-06 22:59:33.322494
1665176380866;1;Jude Bellingham;@FabrizioRomano Awesome! But can we get some news on Jude Bellingham please? Thanks!;2022-10-06 22:59:33.322494
1665176380872;1;Jude Bellingham;"🚨💣 Jude Bellingham is planning to leave BVB in the summer &amp; wants to take the next step at an absolute top club. @BILD_Sport #rmalive";2022-10-06 22:59:33.322494
1665176380879;1;Jude Bellingham;jude bellingham is so clear;2022-10-06 22:59:33.322494
1665176380883;1;Jude Bellingham;"Jude Bellingham to Real Madrid
HERE WE GO! Confirmed. 

matter of time
⏳⏳⏳⏳⏳⏳⏳⏳⏳⏳
✅✅✅✅✅✅✅✅✅✅
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/IInjLI1Mqo";2022-10-06 22:59:33.322494
1665176380887;1;Jude Bellingham;"Madrid are trying to take advantage of its competitors for Bellingham, but the race for Jude is wide open.
#Chelsea and City are very attentive.

@MatteMoretto @relevo";2022-10-06 22:59:33.322494
1665176380897;1;Jude Bellingham;(🌕) Real Madrid is trying to take advantage of other competitors, but the race for Jude Bellingham is wide open. Chelsea and City are very attentive. @MatteMoretto #Transfers 🏴󠁧󠁢󠁥󠁮󠁧󠁿🚨;2022-10-06 22:59:33.322494
1665176380903;1;Jude Bellingham;Jude Bellingham praised Chelsea player performance against AC Milan as Blues transfer decision made clear https://t.co/r0yMGxdo6I;2022-10-06 22:59:33.322494
1665176380908;1;Jude Bellingham;Jude Bellingham praised Chelsea player performance against AC Milan as Blues transfer decision made clear https://t.co/PE7BYfGpT0;2022-10-06 22:59:33.322494
1665176380913;1;Jude Bellingham;"🚨💣 Real Madrid has already approached BVB &amp; Jude Bellingham’s environment. @marca";2022-10-06 22:59:33.322494
1665176380922;1;Jude Bellingham;"Former player Rio Ferdinand has urged former club Manchester United to sign Borussia Dortmund's England midfielder Jude Bellingham, 19, who is also a target of Real Madrid and Liverpool. (Mirror)
#BVB #MUFC #RealMadrid
#LFC #YNWA #ThinkLFCTV";2022-10-06 22:59:33.322494
1665176380927;1;Jude Bellingham;Jude Bellingham. https://t.co/kuvqf8ye81;2022-10-06 22:59:33.322494
1665176380934;1;Jude Bellingham;🚨💣 Operation Jude Bellingham in progress. Real Madrid are optimistic. @marca https://t.co/G1BxHKdlB9;2022-10-06 22:59:33.322494
